酵母蛋白胨 | S030 | 上海阿拉丁生化科技股份有限公司 | 生化级 | 发酵
Yeast extract（酵母提取物） | S003 | OXOID LIMITED | 生化级 | 发酵
磷酸氢二铵 | S005 | 西陇科学股份有限公司 | AR级 | 发酵
磷酸二氢钾 | S006 | 西陇科学股份有限公司 | AR级 | 发酵
 一水合柠檬酸(柠檬酸) | S007 | 西陇科学股份有限公司 | AR级 | 发酵
硫酸镁 | S008 | 西陇科学股份有限公司 | AR级 | 发酵
食用葡萄糖 | S009 | 齐齐哈尔龙江阜丰生物科技有限公司 | 食品级 | 发酵
乳糖 | S010 | Leprino Foods Dairy Products Company | 食品级 | 发酵
单硫酸卡那霉素 | S011 | 古田福兴医药有限公司 | 医药级 | 发酵
七水合硫酸亚铁（硫酸亚铁） | S012 | 西陇科学股份有限公司 | AR级 | 发酵
